Order ID,Customer Name,Segment,Region,City,Product Category,Product Name,Sales,Quantity,Discount,Date
CA-2014-175852,Sara Parker,Consumer,West,Seattle,Technology,Fellowes Banks Janalo,732.1,8,0.2,01-06-2020
CA-2017-188536,Evan Reichert,Consumer,East,New York,Technology,Fellowes Banks Janalo,491.17,10,0.1,01-07-2020
CA-2018-121392,Darrin Van Huff,Consumer,West,Seattle,Furniture,Bush Somerset Collection,457.69,1,0,01-08-2020
CA-2018-170501,Darrin Van Huff,Home Office,South,Los Angeles,Furniture,Staples Notebook,372.52,6,0.2,01-09-2020
CA-2018-179516,Laila Wilson,Consumer,Central,Seattle,Furniture,Bush Somerset Collection,536.52,2,0.2,01-10-2020
CA-2016-180632,Mike Johnson,Home Office,South,Houston,Technology,Fellowes Banks Janalo,943.66,6,0.22,01-11-2020
CA-2017-156195,Darrin Van Huff,Consumer,East,New York,Technology,Fellowes Banks Janalo,505.64,10,0.2,01-12-2020
CA-2017-190813,Sara Parker,Corporate,South,New York,Technology,Staples Notebook,519.19,8,0.2,01-01-2020
CA-2015-183955,Evan Reichert,Home Office,South,New York,Furniture,Fellowes Banks Janalo,511.56,2,0.2,01-02-2020
CA-2016-150686,John Lee,Consumer,South,Seattle,Office Supplies,Apple iPhone 7,845.56,5,0,01-03-2020
CA-2014-124442,Sean O'Dell,Home Office,East,Houston,Technology,Fellowes Banks Janalo,739.6,6,0.22,01-04-2020
CA-2017-195807,Darrin Van Huff,Home Office,Central,Washington,Furniture,Bush Somerset Collection,880.25,1,0.3,01-05-2020
CA-2015-190515,Darrin Van Huff,Home Office,East,Philadelphia,Office Supplies,Apple iPhone 7,418.15,7,0.3,01-06-2020
CA-2017-120156,Mike Johnson,Home Office,West,Houston,Technology,Hon Deluxe Fabric Chair,303.89,4,0.22,01-07-2020
CA-2014-197777,Mike Johnson,Corporate,Central,Phoenix,Technology,Staples Notebook,459.47,1,0.3,01-08-2020
CA-2014-164941,John Lee,Home Office,South,Washington,Furniture,Staples Notebook,98.63,5,0.1,01-09-2020
CA-2014-129954,Laila Wilson,Home Office,South,Los Angeles,Technology,Canon EOS Rebel,938.15,5,0,01-10-2020
CA-2018-109130,Sean O'Dell,Home Office,East,New York,Technology,Fellowes Banks Janalo,193.92,5,0.2,01-11-2020
CA-2017-195643,Darrin Van Huff,Home Office,East,Seattle,Technology,Fellowes Banks Janalo,981.59,5,0.2,01-12-2020
CA-2017-167364,Laila Wilson,Home Office,East,New York,Office Supplies,Canon EOS Rebel,170.25,7,0.1,01-01-2020
CA-2017-120093,Mike Johnson,Consumer,East,Seattle,Technology,Staples Notebook,204.1,4,0.2,01-02-2020
CA-2017-128091,Darrin Van Huff,Consumer,Central,Washington,Technology,Bush Somerset Collection,883.06,5,0.2,01-03-2020
CA-2015-106588,Sean O'Dell,Home Office,Central,Seattle,Furniture,Bush Somerset Collection,641.73,10,0.2,01-04-2020
CA-2014-161826,Emily Phan,Home Office,West,Washington,Technology,Hon Deluxe Fabric Chair,91.53,4,0.3,01-05-2020
